"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"182299"	"tt0030608"	"Porky&apos;s Hare Hunt"	"Approved"	"['Animation', 'Family', 'Short']"	"https://m.media-amazon.com/images/M/MV5BMjJlNTZlZTQtY2VhOS00OWEzLWEyMTktZDgzMzI0NDk2MTRkXkEyXkFqcGdeQXVyNjc2NTQzMjU@._V1_.jpg"	"Porky goes after a rogue rabbit who manages to frustrate him at each turn. He is unsuccessful and the rabbit comes to visit him just to make recovery tougher for him."	""	"rabbit,anthropomorphism,anthropomorphic animal,bugs bunny character,animal character name in title"	"6.6"	"446"
"183301"	"tt0092046"	"The Tale of the Bunny Picnic"	"TV-PG"	"['Adventure', 'Comedy', 'Family']"	"https://m.media-amazon.com/images/M/MV5BMTc3Njc0OTU3MV5BMl5BanBnXkFtZTYwODM2NzE5._V1_.jpg"	"Bean Bunny is too small to be useful (says his brother) to help prepare for the Bunny Picnic, so he wanders off and sees a legendary persecutor of all rabbits: the farmer&apos;s dog. But nobody believes him when he tries to tell them he&apos;s"	""	"slimehouse,dog,rabbit,puppetry,puppet"	"7.9"	"372"
"183317"	"tt0095835"	"Patti Rocks"	"R"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNTVmMWM1ZTMtMDFhMy00NTg2LWJlYjctMmIzNzNjYjdlZmY1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"It&apos;s Christmas time in the twin cities. Billy&apos;s working a lot of overtime, running barges on the Mississippi. He calls his friend Eddie, whom he hasn&apos;t seen in six months, and asks a favor: to drive with him to see his pregnant girlf"	""	"sex comedy,male nudity,male full frontal nudity,pubic hair,male pubic hair"	"6.2"	"318"
"184245"	"tt0078090"	"De platte jungle"	""	"['Documentary']"	"https://m.media-amazon.com/images/M/MV5BMGFiZjMyMDMtODlhMC00MWE3LWI4ZjAtZDMyMjY2MzM4YmEwXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_.jpg"	"A documentary shot in the flat Dutch country, at the edge of the sea. It deals with very different themes. Animal documentary, activist, denouncing the capitalism that destroys the coast and employment in the maritime sector."	""	"ecology,wetlands,north sea,fauna,flora"	"6.5"	"31"
"174141"	"tt0071203"	"Kanashimi no Beradonna"	"Unrated"	"['Animation', 'Drama', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BOWE5YTI3ZTEtNThlZC00MTMyLWE5NTgtMTgzMGY2MmI3Y2YyXkEyXkFqcGdeQXVyNjA5MTUyNDI@._V1_.jpg"	"After being raped by an evil feudal lord and subsequently getting banished from her village, a peasant girl makes a pact with the Devil to gain magical powers and take her revenge."	""	"psychedelic,animated nudity,deal with the devil,wedding,rape"	"7.3"	"5760"
"174737"	"tt0059049"	"Il compagno Don Camillo"	""	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTU0MzEzMDE4NF5BMl5BanBnXkFtZTgwMjgyMjgwMjE@._V1_.jpg"	"Priest Don Camillo blackmails his friendly rival Peppone into letting him join a Communist delegation visiting the Soviet Union."	""	"mayor,tractor,reference to nikita khruschev,referendum,kolkhoz"	"6.9"	"1840"
"175705"	"tt0069369"	"Themroc"	""	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BMzQxODA3OTItMGM4MC00NTE5LTkwYTgtMGRkMjdlNjkyNjU3XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg"	"Made without proper language, just gibberish and grunts, this is an absurdist comedy about a man who rejects every facet of normal bourgeois life and turns his apartment into a virtual cave."	""	"brother sister incest,one breast exposed,bare breasts,woman on top,woman on top sex"	"7.0"	"1522"
"179073"	"tt0057936"	"La chasse à l&apos;homme"	""	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BYTc4MDA3M2QtMmM3ZC00ZTAwLWE1YmItMDVjM2VkNTBiMGZjXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg"	"Antoine is about to get married to Gisèle. His friend Julien, a confirmed bachelor, tries desperately to talk him out of it, citing his own painful experiences."	""	"friend"	"6.3"	"495"
"182293"	"tt0031405"	"Hare-um Scare-um"	"Approved"	"['Family', 'Animation', 'Short']"	"https://m.media-amazon.com/images/M/MV5BMWYxODJkZDItZDJiOC00ZThiLWE5NzItZGU0ZTBiZjJmMzVjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_.jpg"	"A hungry hunter pursues a wily rabbit who&apos;s one step ahead of him and his hound."	""	"rabbit,newspaper,hunter,cartoon rabbit,animal tracks"	"6.6"	"453"
"182297"	"tt0030604"	"Porky in Wackyland"	"Approved"	"['Animation', 'Short', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMDZmM2Q0MWItMDM3ZS00YjZjLTljM2MtY2IwMGU0MzY3Mjg3XkEyXkFqcGdeQXVyNjc2NTQzMjU@._V1_.jpg"	"Porky Pig goes on a hunt to catch the surreally elusive last Do-Do bird."	""	"quest,cash prize,wonderland,dodo,madhouse"	"7.6"	"2101"
